node_ID	Position	Time
37	511:444:0	43
37	511:431:0	43
37	511:425:0	43
41	550:511:0	43
42	550:511:0	43
43	511:431:0	43
43	511:425:0	43
9	488:547:0	43
10	514:510:0	43
17	490:488:0	43
18	517:511:0	43
26	488:587:0	43
31	511:442:0	43
34	488:600:0	43
43	511:449:0	43
15	488:543:0	43
21	488:558:0	43
23	494:488:0	43
24	535:511:0	43
27	494:488:0	43
29	520:511:0	43
29	532:511:0	43
29	535:511:0	43
29	538:511:0	43
30	520:511:0	43
30	532:511:0	43
36	535:511:0	43
36	538:511:0	43
37	511:442:0	43
19	497:488:0	43
20	500:488:0	43
41	538:511:0	43
42	538:511:0	43
3	488:555:0	43
3	488:572:0	43
3	488:580:0	43
12	532:511:0	43
15	488:547:0	43
26	488:583:0	43
26	488:600:0	43
28	494:488:0	43
35	490:488:0	43
36	520:511:0	43
43	511:442:0	43
18	532:511:0	43
31	511:469:0	43
33	488:600:0	43
41	546:511:0	43
42	546:511:0	43
11	497:488:0	43
16	497:488:0	43
17	488:489:0	43
36	532:511:0	43
37	511:434:0	43
43	511:434:0	43
3	488:545:0	44
3	488:561:0	44
3	488:570:0	44
3	488:574:0	44
3	488:594:0	44
5	498:488:0	44
5	495:488:0	44
5	488:489:0	44
7	508:488:0	44
7	505:488:0	44
7	501:488:0	44
7	495:488:0	44
8	511:488:0	44
8	508:488:0	44
8	505:488:0	44
8	501:488:0	44
8	495:488:0	44
9	507:511:0	44
9	510:511:0	44
10	507:511:0	44
11	498:488:0	44
11	491:488:0	44
11	488:489:0	44
11	485:489:0	44
11	482:488:0	44
11	479:488:0	44
11	476:488:0	44
12	507:511:0	44
12	510:511:0	44
12	513:510:0	44
13	508:488:0	44
13	505:488:0	44
13	501:488:0	44
13	495:488:0	44
14	488:582:0	44
14	488:586:0	44
14	488:594:0	44
14	488:598:0	44
15	488:541:0	44
15	488:545:0	44
15	488:550:0	44
16	498:488:0	44
16	491:488:0	44
16	488:489:0	44
16	485:489:0	44
16	482:488:0	44
16	479:488:0	44
16	476:488:0	44
17	507:511:0	44
17	505:488:0	44
17	501:488:0	44
18	507:511:0	44
18	510:511:0	44
19	511:470:0	44
19	505:488:0	44
19	501:488:0	44
19	495:488:0	44
20	511:470:0	44
20	505:488:0	44
20	501:488:0	44
20	495:488:0	44
21	488:541:0	44
21	488:545:0	44
21	488:550:0	44
21	488:554:0	44
21	488:594:0	44
22	488:545:0	44
22	488:566:0	44
22	488:570:0	44
22	488:574:0	44
22	488:578:0	44
22	488:594:0	44
23	498:488:0	44
23	491:488:0	44
23	488:489:0	44
23	485:489:0	44
23	482:488:0	44
23	479:488:0	44
23	476:488:0	44
24	519:511:0	44
24	522:511:0	44
24	525:511:0	44
24	528:511:0	44
24	531:511:0	44
24	534:511:0	44
25	511:472:0	44
25	511:470:0	44
25	505:488:0	44
25	495:488:0	44
26	488:594:0	44
27	498:488:0	44
27	491:488:0	44
27	488:489:0	44
27	485:489:0	44
27	479:488:0	44
27	476:488:0	44
28	488:489:0	44
28	485:489:0	44
28	482:488:0	44
28	479:488:0	44
28	476:488:0	44
29	520:488:0	44
29	528:511:0	44
29	531:511:0	44
30	520:488:0	44
30	519:511:0	44
30	522:511:0	44
30	525:511:0	44
30	528:511:0	44
30	531:511:0	44
31	511:470:0	44
31	511:463:0	44
31	511:452:0	44
32	511:470:0	44
32	511:452:0	44
35	479:488:0	44
35	476:488:0	44
36	537:511:0	44
36	543:511:0	44
36	545:511:0	44
36	548:511:0	44
37	511:432:0	44
37	511:429:0	44
37	511:426:0	44
43	511:429:0	44
43	511:426:0	44
3	488:566:0	44
3	488:578:0	44
5	508:488:0	44
7	488:489:0	44
8	514:488:0	44
9	513:510:0	44
10	510:511:0	44
12	528:511:0	44
14	488:545:0	44
17	514:488:0	44
17	508:488:0	44
18	513:510:0	44
18	528:511:0	44
19	488:489:0	44
20	511:472:0	44
24	520:488:0	44
24	510:511:0	44
26	488:582:0	44
26	488:598:0	44
27	482:488:0	44
28	491:488:0	44
29	525:511:0	44
29	534:511:0	44
30	534:511:0	44
31	511:466:0	44
33	488:594:0	44
35	485:489:0	44
35	482:488:0	44
37	511:446:0	44
37	511:435:0	44
41	545:511:0	44
41	548:511:0	44
42	545:511:0	44
42	548:511:0	44
43	511:446:0	44
43	511:435:0	44
5	514:488:0	44
8	517:488:0	44
10	513:510:0	44
17	495:488:0	44
19	511:472:0	44
21	488:557:0	44
26	488:586:0	44
31	511:446:0	44
32	511:472:0	44
33	488:598:0	44
34	488:594:0	44
35	491:488:0	44
44	511:429:0	44
15	488:554:0	44
22	488:561:0	44
29	522:511:0	44
31	495:488:0	44
32	511:463:0	44
32	495:488:0	44
13	514:488:0	44
13	488:489:0	44
16	508:488:0	44
18	516:511:0	44
20	488:489:0	44
27	508:488:0	44
37	511:470:0	44
40	485:489:0	44
41	543:511:0	44
42	543:511:0	44
10	508:488:0	44
10	485:489:0	44
14	488:578:0	44
25	517:488:0	44
37	511:439:0	44
43	511:439:0	44
3	488:582:0	44
9	485:489:0	44
18	514:488:0	44
39	476:488:0	44
40	476:488:0	44
26	488:578:0	44
28	498:488:0	44
3	488:580:0	45
3	488:589:0	45
3	488:593:0	45
3	488:600:0	45
5	515:488:0	45
5	506:488:0	45
5	499:488:0	45
5	496:488:0	45
5	486:489:0	45
7	506:488:0	45
7	502:488:0	45
7	496:488:0	45
8	515:488:0	45
8	512:488:0	45
8	509:488:0	45
8	506:488:0	45
8	502:488:0	45
9	506:511:0	45
9	509:511:0	45
10	506:511:0	45
10	509:511:0	45
11	499:488:0	45
11	489:488:0	45
11	486:489:0	45
11	483:488:0	45
11	480:488:0	45
12	511:510:0	45
12	527:511:0	45
13	515:488:0	45
13	509:488:0	45
13	506:488:0	45
13	502:488:0	45
14	488:580:0	45
14	488:585:0	45
14	488:597:0	45
14	488:600:0	45
15	488:548:0	45
15	488:560:0	45
16	499:488:0	45
16	489:488:0	45
16	486:489:0	45
16	483:488:0	45
16	480:488:0	45
17	506:511:0	45
17	509:488:0	45
17	506:488:0	45
17	502:488:0	45
18	515:511:0	45
18	521:511:0	45
18	527:511:0	45
19	502:488:0	45
20	511:473:0	45
20	502:488:0	45
21	488:540:0	45
21	488:544:0	45
21	488:548:0	45
21	488:555:0	45
22	488:560:0	45
22	488:564:0	45
23	499:488:0	45
23	483:488:0	45
23	480:488:0	45
23	477:488:0	45
23	475:488:0	45
24	518:511:0	45
24	521:511:0	45
24	524:511:0	45
24	527:511:0	45
24	530:511:0	45
24	533:511:0	45
25	511:473:0	45
25	511:471:0	45
25	511:467:0	45
25	502:488:0	45
26	488:585:0	45
26	488:600:0	45
27	499:488:0	45
27	486:489:0	45
27	483:488:0	45
27	480:488:0	45
28	483:488:0	45
28	480:488:0	45
28	477:488:0	45
28	475:488:0	45
29	521:511:0	45
29	527:511:0	45
30	518:511:0	45
30	521:511:0	45
30	524:511:0	45
30	527:511:0	45
30	530:511:0	45
30	533:511:0	45
31	511:471:0	45
31	511:467:0	45
31	511:465:0	45
32	511:473:0	45
32	511:471:0	45
32	511:467:0	45
35	483:488:0	45
35	480:488:0	45
35	477:488:0	45
35	475:488:0	45
36	536:511:0	45
36	541:511:0	45
36	550:511:0	45
37	511:440:0	45
37	511:437:0	45
37	511:433:0	45
37	511:430:0	45
37	511:427:0	45
37	511:425:0	45
43	511:440:0	45
43	511:437:0	45
43	511:433:0	45
43	511:430:0	45
43	511:427:0	45
43	511:425:0	45
10	499:488:0	45
13	512:488:0	45
13	496:488:0	45
15	488:552:0	45
18	511:510:0	45
19	511:473:0	45
19	496:488:0	45
20	511:471:0	45
23	489:488:0	45
26	488:580:0	45
26	488:597:0	45
27	489:488:0	45
28	499:488:0	45
28	489:488:0	45
29	518:511:0	45
33	488:600:0	45
35	499:488:0	45
41	544:511:0	45
41	547:511:0	45
41	550:511:0	45
42	544:511:0	45
42	547:511:0	45
42	550:511:0	45
44	511:427:0	45
44	511:425:0	45
9	499:488:0	45
17	512:488:0	45
17	496:488:0	45
19	511:471:0	45
22	488:569:0	45
33	488:597:0	45
34	488:600:0	45
35	489:488:0	45
37	511:447:0	45
41	541:511:0	45
42	541:511:0	45
44	511:437:0	45
44	511:433:0	45
3	488:585:0	45
5	502:488:0	45
5	483:488:0	45
7	515:488:0	45
7	499:488:0	45
7	483:488:0	45
8	521:488:0	45
8	499:488:0	45
12	521:511:0	45
13	499:488:0	45
14	488:589:0	45
15	488:555:0	45
17	499:488:0	45
19	499:488:0	45
20	515:488:0	45
20	511:467:0	45
20	499:488:0	45
22	488:552:0	45
22	488:555:0	45
25	521:488:0	45
25	515:488:0	45
25	499:488:0	45
29	518:488:0	45
29	515:488:0	45
30	515:488:0	45
31	502:488:0	45
31	499:488:0	45
32	502:488:0	45
32	499:488:0	45
36	521:511:0	45
36	527:511:0	45
36	539:511:0	45
37	511:444:0	45
5	512:488:0	45
7	512:488:0	45
10	489:488:0	45
15	488:569:0	45
18	518:488:0	45
18	518:511:0	45
19	506:488:0	45
21	488:560:0	45
22	488:600:0	45
38	488:600:0	45
39	480:488:0	45
40	480:488:0	45
43	511:447:0	45
44	511:430:0	45
49	511:433:0	45
9	521:511:0	45
11	502:488:0	45
12	515:511:0	45
13	521:488:0	45
16	502:488:0	45
19	511:467:0	45
20	521:488:0	45
21	521:511:0	45
22	488:548:0	45
23	502:488:0	45
26	488:589:0	45
27	502:488:0	45
31	511:473:0	45
31	511:460:0	45
32	511:460:0	45
32	511:457:0	45
39	483:488:0	45
40	483:488:0	45
41	536:511:0	45
43	511:444:0	45
15	521:511:0	45
15	488:564:0	45
29	515:511:0	45
31	511:457:0	45
33	488:589:0	45
12	533:511:0	45
28	502:488:0	45
34	488:589:0	45
41	539:511:0	45
42	539:511:0	45
3	488:579:0	46
3	488:584:0	46
3	488:587:0	46
3	488:591:0	46
3	488:595:0	46
3	488:600:0	46
5	507:488:0	46
5	503:488:0	46
5	500:488:0	46
5	497:488:0	46
5	494:488:0	46
7	507:488:0	46
7	503:488:0	46
7	500:488:0	46
7	497:488:0	46
7	494:488:0	46
8	512:489:0	46
8	510:488:0	46
8	507:488:0	46
8	503:488:0	46
8	500:488:0	46
9	505:511:0	46
9	507:511:0	46
9	514:510:0	46
10	505:511:0	46
11	500:488:0	46
11	490:488:0	46
11	488:489:0	46
11	484:488:0	46
11	481:488:0	46
11	478:488:0	46
12	511:510:0	46
12	514:510:0	46
12	520:511:0	46
12	526:511:0	46
13	512:489:0	46
13	510:488:0	46
13	507:488:0	46
13	503:488:0	46
13	500:488:0	46
14	488:579:0	46
14	488:584:0	46
14	488:587:0	46
14	488:591:0	46
14	488:595:0	46
14	488:600:0	46
15	488:558:0	46
15	488:568:0	46
15	488:587:0	46
16	500:488:0	46
16	490:488:0	46
16	488:489:0	46
16	484:488:0	46
16	481:488:0	46
16	478:488:0	46
17	507:488:0	46
17	503:488:0	46
17	500:488:0	46
18	511:510:0	46
18	514:510:0	46
18	517:511:0	46
18	520:511:0	46
18	526:511:0	46
19	511:475:0	46
19	511:472:0	46
19	511:469:0	46
19	503:488:0	46
19	500:488:0	46
20	511:475:0	46
20	511:472:0	46
20	511:469:0	46
20	503:488:0	46
21	505:511:0	46
21	488:538:0	46
21	488:543:0	46
22	488:547:0	46
22	488:551:0	46
22	488:558:0	46
23	500:488:0	46
23	484:488:0	46
23	481:488:0	46
23	478:488:0	46
23	475:488:0	46
24	514:510:0	46
24	517:511:0	46
24	520:511:0	46
24	523:511:0	46
24	526:511:0	46
24	532:511:0	46
25	511:475:0	46
25	511:472:0	46
25	511:469:0	46
25	503:488:0	46
27	500:488:0	46
27	490:488:0	46
27	484:488:0	46
27	481:488:0	46
27	478:488:0	46
28	484:488:0	46
28	481:488:0	46
28	478:488:0	46
28	475:488:0	46
29	514:510:0	46
29	520:511:0	46
30	514:510:0	46
30	520:511:0	46
30	526:511:0	46
31	511:475:0	46
31	511:472:0	46
31	511:469:0	46
31	511:466:0	46
31	503:488:0	46
32	511:475:0	46
32	511:472:0	46
32	511:469:0	46
32	511:466:0	46
32	503:488:0	46
35	484:488:0	46
35	481:488:0	46
35	478:488:0	46
35	475:488:0	46
36	529:511:0	46
36	535:511:0	46
36	543:511:0	46
37	511:435:0	46
37	511:431:0	46
37	511:428:0	46
37	511:425:0	46
39	481:488:0	46
40	481:488:0	46
41	543:511:0	46
41	550:511:0	46
43	511:435:0	46
43	511:431:0	46
43	511:428:0	46
43	511:425:0	46
10	507:511:0	46
10	514:510:0	46
10	490:488:0	46
15	488:563:0	46
17	512:489:0	46
19	507:488:0	46
19	497:488:0	46
19	494:488:0	46
21	488:547:0	46
25	511:466:0	46
26	488:579:0	46
26	488:584:0	46
26	488:587:0	46
26	488:591:0	46
26	488:595:0	46
26	488:600:0	46
27	488:489:0	46
28	500:488:0	46
29	517:511:0	46
30	517:511:0	46
30	523:511:0	46
30	532:511:0	46
31	511:461:0	46
32	511:461:0	46
33	488:591:0	46
35	500:488:0	46
37	511:438:0	46
39	475:488:0	46
40	475:488:0	46
41	547:511:0	46
42	543:511:0	46
42	550:511:0	46
44	511:431:0	46
10	500:488:0	46
15	488:584:0	46
15	488:591:0	46
20	500:488:0	46
21	507:511:0	46
33	488:579:0	46
33	488:584:0	46
33	488:587:0	46
33	488:595:0	46
33	488:600:0	46
34	488:587:0	46
34	488:595:0	46
34	488:600:0	46
41	541:511:0	46
42	547:511:0	46
43	511:438:0	46
44	511:435:0	46
44	511:428:0	46
44	511:425:0	46
5	490:488:0	46
7	511:475:0	46
7	490:488:0	46
8	511:475:0	46
9	526:511:0	46
11	507:488:0	46
12	505:511:0	46
12	517:511:0	46
13	511:475:0	46
13	490:488:0	46
15	488:571:0	46
15	488:576:0	46
16	507:488:0	46
19	490:488:0	46
20	511:466:0	46
20	507:488:0	46
21	514:510:0	46
21	526:511:0	46
22	488:538:0	46
22	488:543:0	46
23	507:488:0	46
23	488:489:0	46
25	507:488:0	46
27	507:488:0	46
28	488:489:0	46
29	512:489:0	46
35	488:489:0	46
36	514:510:0	46
36	532:511:0	46
37	511:469:0	46
12	532:511:0	46
14	488:563:0	46
17	507:511:0	46
17	497:488:0	46
31	507:488:0	46
32	507:488:0	46
34	488:591:0	46
41	529:511:0	46
42	529:511:0	46
42	541:511:0	46
49	511:435:0	46
49	511:428:0	46
49	511:425:0	46
9	517:511:0	46
10	507:488:0	46
18	505:511:0	46
18	512:489:0	46
21	488:551:0	46
22	488:576:0	46
24	511:510:0	46
25	512:489:0	46
28	507:488:0	46
35	507:488:0	46
20	512:489:0	46
21	517:511:0	46
29	511:510:0	46
38	488:595:0	46
3	488:582:0	47
3	488:586:0	47
3	488:590:0	47
3	488:594:0	47
3	488:598:0	47
5	498:488:0	47
5	495:488:0	47
5	491:488:0	47
7	511:470:0	47
7	508:488:0	47
7	505:488:0	47
7	501:488:0	47
7	498:488:0	47
7	495:488:0	47
7	491:488:0	47
8	511:470:0	47
8	513:488:0	47
8	511:488:0	47
8	508:488:0	47
8	505:488:0	47
8	501:488:0	47
9	505:511:0	47
9	507:511:0	47
10	491:488:0	47
10	485:489:0	47
11	495:488:0	47
11	491:488:0	47
11	489:489:0	47
11	485:489:0	47
11	479:488:0	47
12	513:510:0	47
12	516:511:0	47
12	519:511:0	47
13	511:470:0	47
13	508:488:0	47
13	505:488:0	47
13	501:488:0	47
13	495:488:0	47
14	488:586:0	47
14	488:590:0	47
14	488:594:0	47
15	488:574:0	47
15	488:582:0	47
15	488:586:0	47
15	488:590:0	47
15	488:594:0	47
16	495:488:0	47
16	491:488:0	47
16	489:489:0	47
16	485:489:0	47
16	479:488:0	47
17	505:488:0	47
17	498:488:0	47
17	495:488:0	47
18	513:510:0	47
18	516:511:0	47
19	511:470:0	47
19	505:488:0	47
19	498:488:0	47
19	495:488:0	47
19	491:488:0	47
20	511:470:0	47
20	511:467:0	47
20	505:488:0	47
21	505:511:0	47
21	488:537:0	47
21	507:511:0	47
22	488:537:0	47
22	488:541:0	47
22	488:546:0	47
22	488:557:0	47
23	495:488:0	47
23	491:488:0	47
23	482:488:0	47
23	479:488:0	47
23	476:488:0	47
24	516:511:0	47
24	519:511:0	47
24	522:511:0	47
24	531:511:0	47
25	511:476:0	47
25	511:470:0	47
25	513:488:0	47
25	511:467:0	47
25	511:488:0	47
26	488:582:0	47
26	488:586:0	47
26	488:590:0	47
26	488:594:0	47
26	488:598:0	47
27	495:488:0	47
27	491:488:0	47
27	489:489:0	47
27	485:489:0	47
27	479:488:0	47
28	495:488:0	47
28	491:488:0	47
28	482:488:0	47
28	479:488:0	47
28	476:488:0	47
29	513:488:0	47
29	513:510:0	47
29	516:511:0	47
30	516:511:0	47
30	519:511:0	47
30	531:511:0	47
31	511:470:0	47
31	511:467:0	47
31	511:462:0	47
32	511:470:0	47
32	511:467:0	47
32	511:462:0	47
35	495:488:0	47
35	491:488:0	47
35	482:488:0	47
35	479:488:0	47
35	476:488:0	47
36	528:511:0	47
36	531:511:0	47
36	534:511:0	47
36	542:511:0	47
37	511:453:0	47
37	511:446:0	47
37	511:436:0	47
37	511:433:0	47
37	511:429:0	47
40	476:488:0	47
41	546:511:0	47
41	548:511:0	47
42	546:511:0	47
42	548:511:0	47
43	511:446:0	47
43	511:436:0	47
43	511:433:0	47
43	511:429:0	47
43	511:426:0	47
5	508:488:0	47
5	501:488:0	47
9	516:511:0	47
10	505:511:0	47
10	507:511:0	47
17	505:511:0	47
17	508:488:0	47
17	501:488:0	47
18	519:511:0	47
19	511:476:0	47
19	501:488:0	47
20	511:476:0	47
20	501:488:0	47
21	516:511:0	47
22	505:511:0	47
30	522:511:0	47
31	511:473:0	47
32	511:473:0	47
33	488:582:0	47
33	488:590:0	47
33	488:594:0	47
33	488:598:0	47
34	488:590:0	47
34	488:598:0	47
37	511:439:0	47
39	482:488:0	47
39	479:488:0	47
39	476:488:0	47
40	482:488:0	47
40	479:488:0	47
43	511:453:0	47
43	511:439:0	47
44	511:446:0	47
44	511:433:0	47
44	511:429:0	47
44	511:426:0	47
49	511:429:0	47
49	511:426:0	47
19	511:473:0	47
29	519:511:0	47
31	511:476:0	47
34	488:594:0	47
38	488:594:0	47
41	540:511:0	47
42	540:511:0	47
49	511:433:0	47
9	510:511:0	47
10	510:511:0	47
12	507:511:0	47
12	522:511:0	47
17	510:511:0	47
18	507:511:0	47
18	522:511:0	47
21	510:511:0	47
24	546:511:0	47
25	501:488:0	47
30	546:511:0	47
36	516:511:0	47
36	525:511:0	47
36	546:511:0	47
37	511:443:0	47
20	511:473:0	47
22	510:511:0	47
29	507:511:0	47
30	525:511:0	47
32	511:476:0	47
24	528:511:0	47
29	522:511:0	47
30	528:511:0	47
41	531:511:0	47
42	531:511:0	47
44	511:439:0	47
15	488:598:0	47
21	488:557:0	47
10	495:488:0	47
17	513:510:0	47
29	511:488:0	47
38	488:598:0	47
41	534:511:0	47
42	534:511:0	47
3	488:593:0	48
3	488:597:0	48
3	488:600:0	48
5	509:488:0	48
5	506:488:0	48
5	502:488:0	48
5	496:488:0	48
5	492:488:0	48
7	512:488:0	48
7	509:488:0	48
7	506:488:0	48
7	502:488:0	48
7	499:488:0	48
7	496:488:0	48
7	492:488:0	48
8	514:488:0	48
8	512:488:0	48
8	509:488:0	48
8	506:488:0	48
8	502:488:0	48
8	492:488:0	48
9	504:511:0	48
9	506:511:0	48
9	509:511:0	48
9	515:511:0	48
10	496:488:0	48
10	492:488:0	48
11	492:488:0	48
11	486:489:0	48
11	480:488:0	48
11	477:488:0	48
11	475:488:0	48
12	506:511:0	48
12	509:511:0	48
12	512:510:0	48
12	515:511:0	48
12	521:511:0	48
13	512:488:0	48
13	509:488:0	48
13	506:488:0	48
13	502:488:0	48
13	499:488:0	48
13	492:488:0	48
14	488:569:0	48
14	488:573:0	48
14	488:576:0	48
14	488:581:0	48
14	488:585:0	48
14	488:593:0	48
15	488:581:0	48
15	488:588:0	48
15	488:593:0	48
15	488:597:0	48
15	488:600:0	48
16	492:488:0	48
16	486:489:0	48
16	480:488:0	48
16	477:488:0	48
16	475:488:0	48
17	509:488:0	48
17	506:488:0	48
17	492:488:0	48
18	506:511:0	48
18	509:511:0	48
18	512:510:0	48
18	515:511:0	48
18	518:511:0	48
18	521:511:0	48
19	511:477:0	48
19	511:474:0	48
19	512:488:0	48
19	502:488:0	48
19	492:488:0	48
20	511:477:0	48
20	511:474:0	48
20	512:488:0	48
20	502:488:0	48
20	492:488:0	48
21	504:511:0	48
21	488:536:0	48
21	506:511:0	48
21	509:511:0	48
21	515:511:0	48
22	504:511:0	48
22	488:536:0	48
22	488:540:0	48
23	492:488:0	48
23	483:488:0	48
23	480:488:0	48
23	477:488:0	48
23	475:488:0	48
24	518:511:0	48
24	521:511:0	48
24	527:511:0	48
25	511:477:0	48
25	512:488:0	48
25	509:488:0	48
26	488:593:0	48
26	488:597:0	48
26	488:600:0	48
27	492:488:0	48
27	486:489:0	48
27	480:488:0	48
27	477:488:0	48
27	475:488:0	48
28	492:488:0	48
28	483:488:0	48
28	480:488:0	48
28	477:488:0	48
28	475:488:0	48
29	515:511:0	48
29	518:511:0	48
30	518:511:0	48
30	521:511:0	48
30	524:511:0	48
30	527:511:0	48
31	511:474:0	48
31	511:471:0	48
31	511:468:0	48
32	511:477:0	48
32	511:474:0	48
32	511:471:0	48
32	511:468:0	48
35	492:488:0	48
35	483:488:0	48
35	480:488:0	48
35	477:488:0	48
35	475:488:0	48
36	527:511:0	48
36	530:511:0	48
36	533:511:0	48
37	511:460:0	48
37	511:457:0	48
37	511:454:0	48
37	511:444:0	48
39	483:488:0	48
39	477:488:0	48
39	475:488:0	48
40	477:488:0	48
40	475:488:0	48
41	533:511:0	48
41	541:511:0	48
41	547:511:0	48
41	550:511:0	48
42	533:511:0	48
42	541:511:0	48
42	547:511:0	48
42	550:511:0	48
43	511:457:0	48
43	511:447:0	48
43	511:444:0	48
43	511:440:0	48
43	511:434:0	48
43	511:427:0	48
44	511:434:0	48
44	511:427:0	48
3	488:581:0	48
3	488:588:0	48
5	512:488:0	48
5	499:488:0	48
8	499:488:0	48
9	488:536:0	48
9	492:488:0	48
10	486:489:0	48
17	502:488:0	48
17	499:488:0	48
20	509:488:0	48
25	514:488:0	48
26	488:581:0	48
26	488:588:0	48
27	489:488:0	48
29	506:511:0	48
29	512:510:0	48
29	521:511:0	48
31	511:477:0	48
31	512:488:0	48
31	511:463:0	48
31	511:460:0	48
32	512:488:0	48
32	511:463:0	48
32	511:460:0	48
33	488:593:0	48
33	488:597:0	48
33	488:600:0	48
34	488:593:0	48
34	488:597:0	48
34	488:600:0	48
36	524:511:0	48
38	488:600:0	48
39	492:488:0	48
39	480:488:0	48
40	483:488:0	48
40	480:488:0	48
41	544:511:0	48
42	544:511:0	48
44	511:440:0	48
44	511:430:0	48
44	511:425:0	48
49	511:427:0	48
49	511:425:0	48
10	504:511:0	48
10	489:488:0	48
13	496:488:0	48
14	488:588:0	48
17	504:511:0	48
17	512:488:0	48
19	509:488:0	48
19	499:488:0	48
22	488:544:0	48
29	524:488:0	48
29	509:511:0	48
30	524:488:0	48
33	488:581:0	48
33	488:588:0	48
34	488:588:0	48
38	488:593:0	48
38	488:597:0	48
40	492:488:0	48
44	511:437:0	48
45	488:593:0	48
45	488:597:0	48
45	488:600:0	48
46	488:593:0	48
46	488:597:0	48
46	488:600:0	48
47	475:488:0	48
11	483:488:0	48
14	488:565:0	48
16	483:488:0	48
23	486:489:0	48
24	524:511:0	48
25	511:474:0	48
27	483:488:0	48
28	486:489:0	48
35	486:489:0	48
36	535:511:0	48
37	511:468:0	48
37	511:450:0	48
39	486:489:0	48
40	486:489:0	48
41	527:511:0	48
42	527:511:0	48
43	511:468:0	48
43	511:450:0	48
17	506:511:0	48
18	524:488:0	48
34	488:581:0	48
37	511:447:0	48
38	488:588:0	48
43	511:460:0	48
55	511:427:0	48
8	511:474:0	48
10	477:488:0	48
24	535:511:0	48
25	492:488:0	48
29	509:488:0	48
30	535:511:0	48
31	492:488:0	48
32	492:488:0	48
49	511:440:0	48
10	480:488:0	48
13	511:474:0	48
18	509:488:0	48
37	512:488:0	48
7	511:474:0	48
48	547:511:0	48
3	488:587:0	49
3	488:591:0	49
5	507:488:0	49
5	503:488:0	49
5	500:488:0	49
5	497:488:0	49
5	494:488:0	49
7	511:478:0	49
7	511:472:0	49
7	507:488:0	49
7	503:488:0	49
7	500:488:0	49
7	497:488:0	49
7	494:488:0	49
8	511:478:0	49
8	511:472:0	49
8	513:489:0	49
8	510:488:0	49
8	507:488:0	49
8	503:488:0	49
9	503:511:0	49
9	505:511:0	49
9	508:511:0	49
10	494:488:0	49
10	491:488:0	49
10	488:489:0	49
11	488:489:0	49
11	484:488:0	49
12	508:511:0	49
12	514:510:0	49
12	520:511:0	49
12	523:511:0	49
13	511:478:0	49
13	511:472:0	49
13	513:489:0	49
13	510:488:0	49
13	507:488:0	49
13	503:488:0	49
14	488:563:0	49
14	488:568:0	49
14	488:575:0	49
14	488:580:0	49
15	488:583:0	49
15	488:587:0	49
15	488:591:0	49
16	488:489:0	49
16	484:488:0	49
18	508:511:0	49
18	514:510:0	49
18	517:511:0	49
18	523:511:0	49
19	511:478:0	49
19	511:472:0	49
19	494:488:0	49
20	511:478:0	49
20	511:476:0	49
20	511:472:0	49
21	503:511:0	49
21	488:535:0	49
21	505:511:0	49
21	508:511:0	49
22	503:511:0	49
22	505:511:0	49
22	508:511:0	49
23	481:488:0	49
23	478:488:0	49
23	475:488:0	49
24	517:511:0	49
24	520:511:0	49
24	523:511:0	49
24	526:511:0	49
24	529:511:0	49
24	534:511:0	49
25	511:478:0	49
25	511:476:0	49
25	511:472:0	49
26	488:583:0	49
26	488:587:0	49
26	488:591:0	49
27	488:489:0	49
27	484:488:0	49
28	481:488:0	49
28	478:488:0	49
28	475:488:0	49
29	508:511:0	49
30	517:511:0	49
30	520:511:0	49
30	523:511:0	49
30	526:511:0	49
31	511:476:0	49
31	511:472:0	49
31	494:488:0	49
32	511:476:0	49
32	511:472:0	49
33	488:587:0	49
33	488:591:0	49
35	481:488:0	49
35	478:488:0	49
35	475:488:0	49
36	520:511:0	49
36	523:511:0	49
36	526:511:0	49
36	529:511:0	49
36	534:511:0	49
37	511:469:0	49
37	511:462:0	49
37	511:458:0	49
37	511:455:0	49
39	481:488:0	49
39	478:488:0	49
39	475:488:0	49
40	481:488:0	49
40	478:488:0	49
40	475:488:0	49
41	534:511:0	49
41	538:511:0	49
41	541:511:0	49
42	538:511:0	49
42	541:511:0	49
42	544:511:0	49
42	546:511:0	49
43	511:462:0	49
43	511:458:0	49
43	511:455:0	49
43	511:449:0	49
44	511:435:0	49
44	511:428:0	49
44	511:425:0	49
49	511:428:0	49
49	511:425:0	49
3	488:583:0	49
8	515:488:0	49
10	497:488:0	49
11	497:488:0	49
11	491:488:0	49
11	478:488:0	49
15	488:600:0	49
16	491:488:0	49
16	478:488:0	49
17	508:511:0	49
17	503:488:0	49
17	500:488:0	49
17	497:488:0	49
18	520:511:0	49
19	511:476:0	49
19	503:488:0	49
19	500:488:0	49
20	510:488:0	49
20	503:488:0	49
22	488:535:0	49
25	510:488:0	49
25	503:488:0	49
26	488:600:0	49
27	478:488:0	49
29	514:510:0	49
30	529:511:0	49
31	511:464:0	49
32	511:464:0	49
33	488:583:0	49
34	488:583:0	49
34	488:587:0	49
34	488:591:0	49
37	511:464:0	49
37	511:449:0	49
38	488:587:0	49
41	532:511:0	49
41	544:511:0	49
42	532:511:0	49
42	550:511:0	49
44	511:445:0	49
44	511:438:0	49
44	511:431:0	49
49	511:445:0	49
49	511:435:0	49
3	488:600:0	49
10	484:488:0	49
13	515:488:0	49
15	488:572:0	49
16	497:488:0	49
