% time	cellId	IMSI	RNTI	scPrdStartFr	scPrdStartSf	schStartFr	schStartSf	currFr	currSf	mcs	TBS	psschRB	psschLen
3468	0	1	1	345	1	345	9	348	3	16	193	45	5
3468	0	2	2	345	1	345	9	348	3	16	193	22	5
3468	0	3	3	345	1	345	9	348	3	16	193	2	5
3468	0	4	4	345	1	345	9	348	3	16	193	14	5
3468	0	5	5	345	1	345	9	348	3	16	193	12	5
3468	0	6	6	345	1	345	9	348	3	16	193	31	5
3468	0	7	7	345	1	345	9	348	3	16	193	8	5
3468	0	8	8	345	1	345	9	348	3	16	193	1	5
3468	0	9	9	345	1	345	9	348	3	16	193	4	5
3468	0	10	10	345	1	345	9	348	3	16	193	39	5
3468	0	11	11	345	1	345	9	348	3	16	193	25	5
3484	0	1	1	349	1	349	9	349	9	16	193	3	5
3484	0	2	2	349	1	349	9	349	9	16	193	10	5
3484	0	3	3	349	1	349	9	349	9	16	193	18	5
3484	0	4	4	349	1	349	9	349	9	16	193	14	5
3484	0	5	5	349	1	349	9	349	9	16	193	26	5
3484	0	6	6	349	1	349	9	349	9	16	193	19	5
3484	0	7	7	349	1	349	9	349	9	16	193	19	5
3484	0	8	8	349	1	349	9	349	9	16	193	14	5
3484	0	9	9	349	1	349	9	349	9	16	193	27	5
3484	0	10	10	349	1	349	9	349	9	16	193	38	5
3484	0	11	11	349	1	349	9	349	9	16	193	35	5
3492	0	1	1	349	1	349	9	350	7	16	193	3	5
3492	0	2	2	349	1	349	9	350	7	16	193	10	5
3492	0	3	3	349	1	349	9	350	7	16	193	18	5
3492	0	4	4	349	1	349	9	350	7	16	193	14	5
3492	0	5	5	349	1	349	9	350	7	16	193	26	5
3492	0	6	6	349	1	349	9	350	7	16	193	19	5
3492	0	7	7	349	1	349	9	350	7	16	193	19	5
3492	0	8	8	349	1	349	9	350	7	16	193	14	5
3492	0	9	9	349	1	349	9	350	7	16	193	27	5
3492	0	10	10	349	1	349	9	350	7	16	193	38	5
3492	0	11	11	349	1	349	9	350	7	16	193	35	5
3500	0	1	1	349	1	349	9	351	5	16	193	3	5
3500	0	2	2	349	1	349	9	351	5	16	193	10	5
3500	0	3	3	349	1	349	9	351	5	16	193	18	5
3500	0	4	4	349	1	349	9	351	5	16	193	14	5
3500	0	5	5	349	1	349	9	351	5	16	193	26	5
3500	0	6	6	349	1	349	9	351	5	16	193	19	5
3500	0	7	7	349	1	349	9	351	5	16	193	19	5
3500	0	8	8	349	1	349	9	351	5	16	193	14	5
3500	0	9	9	349	1	349	9	351	5	16	193	27	5
3500	0	10	10	349	1	349	9	351	5	16	193	38	5
3500	0	11	11	349	1	349	9	351	5	16	193	35	5
3508	0	1	1	349	1	349	9	352	3	16	193	3	5
3508	0	2	2	349	1	349	9	352	3	16	193	10	5
3508	0	3	3	349	1	349	9	352	3	16	193	18	5
3508	0	4	4	349	1	349	9	352	3	16	193	14	5
3508	0	5	5	349	1	349	9	352	3	16	193	26	5
3508	0	6	6	349	1	349	9	352	3	16	193	19	5
3508	0	7	7	349	1	349	9	352	3	16	193	19	5
3508	0	8	8	349	1	349	9	352	3	16	193	14	5
3508	0	9	9	349	1	349	9	352	3	16	193	27	5
3508	0	10	10	349	1	349	9	352	3	16	193	38	5
3508	0	11	11	349	1	349	9	352	3	16	193	35	5
3564	0	1	1	357	1	357	9	357	9	16	193	35	5
3564	0	2	2	357	1	357	9	357	9	16	193	36	5
3564	0	3	3	357	1	357	9	357	9	16	193	14	5
3564	0	4	4	357	1	357	9	357	9	16	193	1	5
3564	0	5	5	357	1	357	9	357	9	16	193	40	5
3564	0	6	6	357	1	357	9	357	9	16	193	40	5
3564	0	7	7	357	1	357	9	357	9	16	193	36	5
3564	0	8	8	357	1	357	9	357	9	16	193	1	5
3564	0	9	9	357	1	357	9	357	9	16	193	12	5
3564	0	10	10	357	1	357	9	357	9	16	193	9	5
3564	0	11	11	357	1	357	9	357	9	16	193	39	5
3572	0	1	1	357	1	357	9	358	7	16	193	35	5
3572	0	2	2	357	1	357	9	358	7	16	193	36	5
3572	0	3	3	357	1	357	9	358	7	16	193	14	5
3572	0	4	4	357	1	357	9	358	7	16	193	1	5
3572	0	5	5	357	1	357	9	358	7	16	193	40	5
3572	0	6	6	357	1	357	9	358	7	16	193	40	5
3572	0	7	7	357	1	357	9	358	7	16	193	36	5
3572	0	8	8	357	1	357	9	358	7	16	193	1	5
3572	0	9	9	357	1	357	9	358	7	16	193	12	5
3572	0	10	10	357	1	357	9	358	7	16	193	9	5
3572	0	11	11	357	1	357	9	358	7	16	193	39	5
3580	0	1	1	357	1	357	9	359	5	16	193	35	5
3580	0	2	2	357	1	357	9	359	5	16	193	36	5
3580	0	3	3	357	1	357	9	359	5	16	193	14	5
3580	0	4	4	357	1	357	9	359	5	16	193	1	5
3580	0	5	5	357	1	357	9	359	5	16	193	40	5
3580	0	6	6	357	1	357	9	359	5	16	193	40	5
3580	0	7	7	357	1	357	9	359	5	16	193	36	5
3580	0	8	8	357	1	357	9	359	5	16	193	1	5
3580	0	9	9	357	1	357	9	359	5	16	193	12	5
3580	0	10	10	357	1	357	9	359	5	16	193	9	5
3580	0	11	11	357	1	357	9	359	5	16	193	39	5
3588	0	1	1	357	1	357	9	360	3	16	193	35	5
3588	0	2	2	357	1	357	9	360	3	16	193	36	5
3588	0	3	3	357	1	357	9	360	3	16	193	14	5
3588	0	4	4	357	1	357	9	360	3	16	193	1	5
3588	0	5	5	357	1	357	9	360	3	16	193	40	5
3588	0	6	6	357	1	357	9	360	3	16	193	40	5
3588	0	7	7	357	1	357	9	360	3	16	193	36	5
3588	0	8	8	357	1	357	9	360	3	16	193	1	5
3588	0	9	9	357	1	357	9	360	3	16	193	12	5
3588	0	10	10	357	1	357	9	360	3	16	193	9	5
3588	0	11	11	357	1	357	9	360	3	16	193	39	5
3644	0	1	1	365	1	365	9	365	9	16	193	34	5
3644	0	2	2	365	1	365	9	365	9	16	193	19	5
3644	0	3	3	365	1	365	9	365	9	16	193	4	5
3644	0	4	4	365	1	365	9	365	9	16	193	1	5
3644	0	5	5	365	1	365	9	365	9	16	193	12	5
3644	0	6	6	365	1	365	9	365	9	16	193	40	5
3644	0	7	7	365	1	365	9	365	9	16	193	1	5
3644	0	8	8	365	1	365	9	365	9	16	193	0	5
3644	0	9	9	365	1	365	9	365	9	16	193	8	5
3644	0	10	10	365	1	365	9	365	9	16	193	27	5
3644	0	11	11	365	1	365	9	365	9	16	193	38	5
3652	0	1	1	365	1	365	9	366	7	16	193	34	5
3652	0	2	2	365	1	365	9	366	7	16	193	19	5
3652	0	3	3	365	1	365	9	366	7	16	193	4	5
3652	0	4	4	365	1	365	9	366	7	16	193	1	5
3652	0	5	5	365	1	365	9	366	7	16	193	12	5
3652	0	6	6	365	1	365	9	366	7	16	193	40	5
3652	0	7	7	365	1	365	9	366	7	16	193	1	5
3652	0	8	8	365	1	365	9	366	7	16	193	0	5
3652	0	9	9	365	1	365	9	366	7	16	193	8	5
3652	0	10	10	365	1	365	9	366	7	16	193	27	5
3652	0	11	11	365	1	365	9	366	7	16	193	38	5
3660	0	1	1	365	1	365	9	367	5	16	193	34	5
3660	0	2	2	365	1	365	9	367	5	16	193	19	5
3660	0	3	3	365	1	365	9	367	5	16	193	4	5
3660	0	4	4	365	1	365	9	367	5	16	193	1	5
3660	0	5	5	365	1	365	9	367	5	16	193	12	5
3660	0	6	6	365	1	365	9	367	5	16	193	40	5
3660	0	7	7	365	1	365	9	367	5	16	193	1	5
3660	0	8	8	365	1	365	9	367	5	16	193	0	5
3660	0	9	9	365	1	365	9	367	5	16	193	8	5
3660	0	10	10	365	1	365	9	367	5	16	193	27	5
3660	0	11	11	365	1	365	9	367	5	16	193	38	5
3668	0	1	1	365	1	365	9	368	3	16	193	34	5
3668	0	2	2	365	1	365	9	368	3	16	193	19	5
3668	0	3	3	365	1	365	9	368	3	16	193	4	5
3668	0	4	4	365	1	365	9	368	3	16	193	1	5
3668	0	5	5	365	1	365	9	368	3	16	193	12	5
3668	0	6	6	365	1	365	9	368	3	16	193	40	5
3668	0	7	7	365	1	365	9	368	3	16	193	1	5
3668	0	8	8	365	1	365	9	368	3	16	193	0	5
3668	0	9	9	365	1	365	9	368	3	16	193	8	5
3668	0	10	10	365	1	365	9	368	3	16	193	27	5
3668	0	11	11	365	1	365	9	368	3	16	193	38	5
3684	0	1	1	369	1	369	9	369	9	16	193	16	5
3684	0	2	2	369	1	369	9	369	9	16	193	33	5
3684	0	3	3	369	1	369	9	369	9	16	193	24	5
3684	0	4	4	369	1	369	9	369	9	16	193	11	5
3684	0	5	5	369	1	369	9	369	9	16	193	40	5
3684	0	6	6	369	1	369	9	369	9	16	193	35	5
3684	0	7	7	369	1	369	9	369	9	16	193	28	5
3684	0	8	8	369	1	369	9	369	9	16	193	11	5
3684	0	9	9	369	1	369	9	369	9	16	193	2	5
3684	0	10	10	369	1	369	9	369	9	16	193	38	5
3684	0	11	11	369	1	369	9	369	9	16	193	16	5
3692	0	1	1	369	1	369	9	370	7	16	193	16	5
3692	0	2	2	369	1	369	9	370	7	16	193	33	5
3692	0	3	3	369	1	369	9	370	7	16	193	24	5
3692	0	4	4	369	1	369	9	370	7	16	193	11	5
3692	0	5	5	369	1	369	9	370	7	16	193	40	5
3692	0	6	6	369	1	369	9	370	7	16	193	35	5
3692	0	7	7	369	1	369	9	370	7	16	193	28	5
3692	0	8	8	369	1	369	9	370	7	16	193	11	5
3692	0	9	9	369	1	369	9	370	7	16	193	2	5
3692	0	10	10	369	1	369	9	370	7	16	193	38	5
3692	0	11	11	369	1	369	9	370	7	16	193	16	5
3700	0	1	1	369	1	369	9	371	5	16	193	16	5
3700	0	2	2	369	1	369	9	371	5	16	193	33	5
3700	0	3	3	369	1	369	9	371	5	16	193	24	5
3700	0	4	4	369	1	369	9	371	5	16	193	11	5
3700	0	5	5	369	1	369	9	371	5	16	193	40	5
3700	0	6	6	369	1	369	9	371	5	16	193	35	5
3700	0	7	7	369	1	369	9	371	5	16	193	28	5
3700	0	8	8	369	1	369	9	371	5	16	193	11	5
3700	0	9	9	369	1	369	9	371	5	16	193	2	5
3700	0	10	10	369	1	369	9	371	5	16	193	38	5
3700	0	11	11	369	1	369	9	371	5	16	193	16	5
3708	0	1	1	369	1	369	9	372	3	16	193	16	5
3708	0	2	2	369	1	369	9	372	3	16	193	33	5
3708	0	3	3	369	1	369	9	372	3	16	193	24	5
3708	0	4	4	369	1	369	9	372	3	16	193	11	5
3708	0	5	5	369	1	369	9	372	3	16	193	40	5
3708	0	6	6	369	1	369	9	372	3	16	193	35	5
3708	0	7	7	369	1	369	9	372	3	16	193	28	5
3708	0	8	8	369	1	369	9	372	3	16	193	11	5
3708	0	9	9	369	1	369	9	372	3	16	193	2	5
3708	0	10	10	369	1	369	9	372	3	16	193	38	5
3708	0	11	11	369	1	369	9	372	3	16	193	16	5
3764	0	1	1	377	1	377	9	377	9	16	193	14	5
3764	0	2	2	377	1	377	9	377	9	16	193	5	5
3764	0	3	3	377	1	377	9	377	9	16	193	21	5
3764	0	4	4	377	1	377	9	377	9	16	193	33	5
3764	0	5	5	377	1	377	9	377	9	16	193	27	5
3764	0	6	6	377	1	377	9	377	9	16	193	30	5
3764	0	7	7	377	1	377	9	377	9	16	193	12	5
3764	0	8	8	377	1	377	9	377	9	16	193	43	5
3764	0	9	9	377	1	377	9	377	9	16	193	12	5
3764	0	10	10	377	1	377	9	377	9	16	193	33	5
3764	0	11	11	377	1	377	9	377	9	16	193	4	5
3772	0	1	1	377	1	377	9	378	7	16	193	14	5
3772	0	2	2	377	1	377	9	378	7	16	193	5	5
3772	0	3	3	377	1	377	9	378	7	16	193	21	5
3772	0	4	4	377	1	377	9	378	7	16	193	33	5
3772	0	5	5	377	1	377	9	378	7	16	193	27	5
3772	0	6	6	377	1	377	9	378	7	16	193	30	5
3772	0	7	7	377	1	377	9	378	7	16	193	12	5
3772	0	8	8	377	1	377	9	378	7	16	193	43	5
3772	0	9	9	377	1	377	9	378	7	16	193	12	5
3772	0	10	10	377	1	377	9	378	7	16	193	33	5
3772	0	11	11	377	1	377	9	378	7	16	193	4	5
3780	0	1	1	377	1	377	9	379	5	16	193	14	5
3780	0	2	2	377	1	377	9	379	5	16	193	5	5
3780	0	3	3	377	1	377	9	379	5	16	193	21	5
3780	0	4	4	377	1	377	9	379	5	16	193	33	5
3780	0	5	5	377	1	377	9	379	5	16	193	27	5
3780	0	6	6	377	1	377	9	379	5	16	193	30	5
3780	0	7	7	377	1	377	9	379	5	16	193	12	5
3780	0	8	8	377	1	377	9	379	5	16	193	43	5
3780	0	9	9	377	1	377	9	379	5	16	193	12	5
3780	0	10	10	377	1	377	9	379	5	16	193	33	5
3780	0	11	11	377	1	377	9	379	5	16	193	4	5
3788	0	1	1	377	1	377	9	380	3	16	193	14	5
3788	0	2	2	377	1	377	9	380	3	16	193	5	5
3788	0	3	3	377	1	377	9	380	3	16	193	21	5
3788	0	4	4	377	1	377	9	380	3	16	193	33	5
3788	0	5	5	377	1	377	9	380	3	16	193	27	5
3788	0	6	6	377	1	377	9	380	3	16	193	30	5
3788	0	7	7	377	1	377	9	380	3	16	193	12	5
3788	0	8	8	377	1	377	9	380	3	16	193	43	5
3788	0	9	9	377	1	377	9	380	3	16	193	12	5
3788	0	10	10	377	1	377	9	380	3	16	193	33	5
3788	0	11	11	377	1	377	9	380	3	16	193	4	5
3804	0	1	1	381	1	381	9	381	9	16	193	23	5
3804	0	2	2	381	1	381	9	381	9	16	193	29	5
3804	0	3	3	381	1	381	9	381	9	16	193	43	5
3804	0	4	4	381	1	381	9	381	9	16	193	33	5
3804	0	5	5	381	1	381	9	381	9	16	193	16	5
3804	0	6	6	381	1	381	9	381	9	16	193	29	5
3804	0	7	7	381	1	381	9	381	9	16	193	32	5
3804	0	8	8	381	1	381	9	381	9	16	193	35	5
3804	0	9	9	381	1	381	9	381	9	16	193	19	5
3804	0	10	10	381	1	381	9	381	9	16	193	30	5
3804	0	11	11	381	1	381	9	381	9	16	193	20	5
3812	0	1	1	381	1	381	9	382	7	16	193	23	5
3812	0	2	2	381	1	381	9	382	7	16	193	29	5
3812	0	3	3	381	1	381	9	382	7	16	193	43	5
3812	0	4	4	381	1	381	9	382	7	16	193	33	5
3812	0	5	5	381	1	381	9	382	7	16	193	16	5
3812	0	6	6	381	1	381	9	382	7	16	193	29	5
3812	0	7	7	381	1	381	9	382	7	16	193	32	5
3812	0	8	8	381	1	381	9	382	7	16	193	35	5
3812	0	9	9	381	1	381	9	382	7	16	193	19	5
3812	0	10	10	381	1	381	9	382	7	16	193	30	5
3812	0	11	11	381	1	381	9	382	7	16	193	20	5
3820	0	1	1	381	1	381	9	383	5	16	193	23	5
3820	0	2	2	381	1	381	9	383	5	16	193	29	5
3820	0	3	3	381	1	381	9	383	5	16	193	43	5
3820	0	4	4	381	1	381	9	383	5	16	193	33	5
3820	0	5	5	381	1	381	9	383	5	16	193	16	5
3820	0	6	6	381	1	381	9	383	5	16	193	29	5
3820	0	7	7	381	1	381	9	383	5	16	193	32	5
3820	0	8	8	381	1	381	9	383	5	16	193	35	5
3820	0	9	9	381	1	381	9	383	5	16	193	19	5
3820	0	10	10	381	1	381	9	383	5	16	193	30	5
3820	0	11	11	381	1	381	9	383	5	16	193	20	5
3828	0	1	1	381	1	381	9	384	3	16	193	23	5
3828	0	2	2	381	1	381	9	384	3	16	193	29	5
3828	0	3	3	381	1	381	9	384	3	16	193	43	5
3828	0	4	4	381	1	381	9	384	3	16	193	33	5
3828	0	5	5	381	1	381	9	384	3	16	193	16	5
3828	0	6	6	381	1	381	9	384	3	16	193	29	5
3828	0	7	7	381	1	381	9	384	3	16	193	32	5
3828	0	8	8	381	1	381	9	384	3	16	193	35	5
3828	0	9	9	381	1	381	9	384	3	16	193	19	5
3828	0	10	10	381	1	381	9	384	3	16	193	30	5
3828	0	11	11	381	1	381	9	384	3	16	193	20	5
3884	0	1	1	389	1	389	9	389	9	16	193	4	5
3884	0	2	2	389	1	389	9	389	9	16	193	8	5
3884	0	3	3	389	1	389	9	389	9	16	193	17	5
3884	0	4	4	389	1	389	9	389	9	16	193	28	5
3884	0	5	5	389	1	389	9	389	9	16	193	21	5
3884	0	6	6	389	1	389	9	389	9	16	193	41	5
3884	0	7	7	389	1	389	9	389	9	16	193	9	5
3884	0	8	8	389	1	389	9	389	9	16	193	19	5
3884	0	9	9	389	1	389	9	389	9	16	193	32	5
3884	0	10	10	389	1	389	9	389	9	16	193	10	5
3884	0	11	11	389	1	389	9	389	9	16	193	31	5
3892	0	1	1	389	1	389	9	390	7	16	193	4	5
3892	0	2	2	389	1	389	9	390	7	16	193	8	5
3892	0	3	3	389	1	389	9	390	7	16	193	17	5
3892	0	4	4	389	1	389	9	390	7	16	193	28	5
3892	0	5	5	389	1	389	9	390	7	16	193	21	5
3892	0	6	6	389	1	389	9	390	7	16	193	41	5
3892	0	7	7	389	1	389	9	390	7	16	193	9	5
3892	0	8	8	389	1	389	9	390	7	16	193	19	5
3892	0	9	9	389	1	389	9	390	7	16	193	32	5
3892	0	10	10	389	1	389	9	390	7	16	193	10	5
3892	0	11	11	389	1	389	9	390	7	16	193	31	5
3900	0	1	1	389	1	389	9	391	5	16	193	4	5
3900	0	2	2	389	1	389	9	391	5	16	193	8	5
3900	0	3	3	389	1	389	9	391	5	16	193	17	5
3900	0	4	4	389	1	389	9	391	5	16	193	28	5
3900	0	5	5	389	1	389	9	391	5	16	193	21	5
3900	0	6	6	389	1	389	9	391	5	16	193	41	5
3900	0	7	7	389	1	389	9	391	5	16	193	9	5
3900	0	8	8	389	1	389	9	391	5	16	193	19	5
3900	0	9	9	389	1	389	9	391	5	16	193	32	5
3900	0	10	10	389	1	389	9	391	5	16	193	10	5
3900	0	11	11	389	1	389	9	391	5	16	193	31	5
3908	0	1	1	389	1	389	9	392	3	16	193	4	5
3908	0	2	2	389	1	389	9	392	3	16	193	8	5
3908	0	3	3	389	1	389	9	392	3	16	193	17	5
3908	0	4	4	389	1	389	9	392	3	16	193	28	5
3908	0	5	5	389	1	389	9	392	3	16	193	21	5
3908	0	6	6	389	1	389	9	392	3	16	193	41	5
3908	0	7	7	389	1	389	9	392	3	16	193	9	5
3908	0	8	8	389	1	389	9	392	3	16	193	19	5
3908	0	9	9	389	1	389	9	392	3	16	193	32	5
3908	0	10	10	389	1	389	9	392	3	16	193	10	5
3908	0	11	11	389	1	389	9	392	3	16	193	31	5
3964	0	1	1	397	1	397	9	397	9	16	193	5	5
3964	0	2	2	397	1	397	9	397	9	16	193	45	5
3964	0	3	3	397	1	397	9	397	9	16	193	7	5
3964	0	4	4	397	1	397	9	397	9	16	193	9	5
3964	0	5	5	397	1	397	9	397	9	16	193	37	5
3964	0	6	6	397	1	397	9	397	9	16	193	30	5
3964	0	7	7	397	1	397	9	397	9	16	193	40	5
3964	0	8	8	397	1	397	9	397	9	16	193	31	5
3964	0	9	9	397	1	397	9	397	9	16	193	9	5
3964	0	10	10	397	1	397	9	397	9	16	193	29	5
3964	0	11	11	397	1	397	9	397	9	16	193	11	5
3972	0	1	1	397	1	397	9	398	7	16	193	5	5
3972	0	2	2	397	1	397	9	398	7	16	193	45	5
3972	0	3	3	397	1	397	9	398	7	16	193	7	5
3972	0	4	4	397	1	397	9	398	7	16	193	9	5
3972	0	5	5	397	1	397	9	398	7	16	193	37	5
3972	0	6	6	397	1	397	9	398	7	16	193	30	5
3972	0	7	7	397	1	397	9	398	7	16	193	40	5
3972	0	8	8	397	1	397	9	398	7	16	193	31	5
3972	0	9	9	397	1	397	9	398	7	16	193	9	5
3972	0	10	10	397	1	397	9	398	7	16	193	29	5
3972	0	11	11	397	1	397	9	398	7	16	193	11	5
3980	0	1	1	397	1	397	9	399	5	16	193	5	5
3980	0	2	2	397	1	397	9	399	5	16	193	45	5
3980	0	3	3	397	1	397	9	399	5	16	193	7	5
3980	0	4	4	397	1	397	9	399	5	16	193	9	5
3980	0	5	5	397	1	397	9	399	5	16	193	37	5
3980	0	6	6	397	1	397	9	399	5	16	193	30	5
3980	0	7	7	397	1	397	9	399	5	16	193	40	5
3980	0	8	8	397	1	397	9	399	5	16	193	31	5
3980	0	9	9	397	1	397	9	399	5	16	193	9	5
3980	0	10	10	397	1	397	9	399	5	16	193	29	5
3980	0	11	11	397	1	397	9	399	5	16	193	11	5
3988	0	1	1	397	1	397	9	400	3	16	193	5	5
3988	0	2	2	397	1	397	9	400	3	16	193	45	5
3988	0	3	3	397	1	397	9	400	3	16	193	7	5
3988	0	4	4	397	1	397	9	400	3	16	193	9	5
3988	0	5	5	397	1	397	9	400	3	16	193	37	5
3988	0	6	6	397	1	397	9	400	3	16	193	30	5
3988	0	7	7	397	1	397	9	400	3	16	193	40	5
3988	0	8	8	397	1	397	9	400	3	16	193	31	5
3988	0	9	9	397	1	397	9	400	3	16	193	9	5
3988	0	10	10	397	1	397	9	400	3	16	193	29	5
3988	0	11	11	397	1	397	9	400	3	16	193	11	5
4004	0	1	1	401	1	401	9	401	9	16	193	41	5
4004	0	2	2	401	1	401	9	401	9	16	193	4	5
4004	0	3	3	401	1	401	9	401	9	16	193	33	5
4004	0	4	4	401	1	401	9	401	9	16	193	15	5
4004	0	5	5	401	1	401	9	401	9	16	193	20	5
4004	0	6	6	401	1	401	9	401	9	16	193	27	5
4004	0	7	7	401	1	401	9	401	9	16	193	32	5
4004	0	8	8	401	1	401	9	401	9	16	193	25	5
4004	0	9	9	401	1	401	9	401	9	16	193	34	5
4004	0	10	10	401	1	401	9	401	9	16	193	5	5
4004	0	11	11	401	1	401	9	401	9	16	193	16	5
4012	0	1	1	401	1	401	9	402	7	16	193	41	5
4012	0	2	2	401	1	401	9	402	7	16	193	4	5
4012	0	3	3	401	1	401	9	402	7	16	193	33	5
4012	0	4	4	401	1	401	9	402	7	16	193	15	5
4012	0	5	5	401	1	401	9	402	7	16	193	20	5
4012	0	6	6	401	1	401	9	402	7	16	193	27	5
4012	0	7	7	401	1	401	9	402	7	16	193	32	5
4012	0	8	8	401	1	401	9	402	7	16	193	25	5
4012	0	9	9	401	1	401	9	402	7	16	193	34	5
4012	0	10	10	401	1	401	9	402	7	16	193	5	5
4012	0	11	11	401	1	401	9	402	7	16	193	16	5
4020	0	1	1	401	1	401	9	403	5	16	193	41	5
4020	0	2	2	401	1	401	9	403	5	16	193	4	5
4020	0	3	3	401	1	401	9	403	5	16	193	33	5
4020	0	4	4	401	1	401	9	403	5	16	193	15	5
4020	0	5	5	401	1	401	9	403	5	16	193	20	5
4020	0	6	6	401	1	401	9	403	5	16	193	27	5
4020	0	7	7	401	1	401	9	403	5	16	193	32	5
4020	0	8	8	401	1	401	9	403	5	16	193	25	5
4020	0	9	9	401	1	401	9	403	5	16	193	34	5
4020	0	10	10	401	1	401	9	403	5	16	193	5	5
4020	0	11	11	401	1	401	9	403	5	16	193	16	5
4028	0	1	1	401	1	401	9	404	3	16	193	41	5
4028	0	2	2	401	1	401	9	404	3	16	193	4	5
4028	0	3	3	401	1	401	9	404	3	16	193	33	5
4028	0	4	4	401	1	401	9	404	3	16	193	15	5
4028	0	5	5	401	1	401	9	404	3	16	193	20	5
4028	0	6	6	401	1	401	9	404	3	16	193	27	5
4028	0	7	7	401	1	401	9	404	3	16	193	32	5
4028	0	8	8	401	1	401	9	404	3	16	193	25	5
4028	0	9	9	401	1	401	9	404	3	16	193	34	5
4028	0	10	10	401	1	401	9	404	3	16	193	5	5
4028	0	11	11	401	1	401	9	404	3	16	193	16	5
4084	0	1	1	409	1	409	9	409	9	16	193	14	5
4084	0	2	2	409	1	409	9	409	9	16	193	27	5
4084	0	3	3	409	1	409	9	409	9	16	193	42	5
4084	0	4	4	409	1	409	9	409	9	16	193	31	5
4084	0	5	5	409	1	409	9	409	9	16	193	15	5
4084	0	6	6	409	1	409	9	409	9	16	193	6	5
4084	0	7	7	409	1	409	9	409	9	16	193	7	5
4084	0	8	8	409	1	409	9	409	9	16	193	27	5
4084	0	9	9	409	1	409	9	409	9	16	193	12	5
4084	0	10	10	409	1	409	9	409	9	16	193	37	5
4084	0	11	11	409	1	409	9	409	9	16	193	33	5
4092	0	1	1	409	1	409	9	410	7	16	193	14	5
4092	0	2	2	409	1	409	9	410	7	16	193	27	5
4092	0	3	3	409	1	409	9	410	7	16	193	42	5
4092	0	4	4	409	1	409	9	410	7	16	193	31	5
4092	0	5	5	409	1	409	9	410	7	16	193	15	5
4092	0	6	6	409	1	409	9	410	7	16	193	6	5
4092	0	7	7	409	1	409	9	410	7	16	193	7	5
4092	0	8	8	409	1	409	9	410	7	16	193	27	5
4092	0	9	9	409	1	409	9	410	7	16	193	12	5
4092	0	10	10	409	1	409	9	410	7	16	193	37	5
4092	0	11	11	409	1	409	9	410	7	16	193	33	5
4100	0	1	1	409	1	409	9	411	5	16	193	14	5
4100	0	2	2	409	1	409	9	411	5	16	193	27	5
4100	0	3	3	409	1	409	9	411	5	16	193	42	5
4100	0	4	4	409	1	409	9	411	5	16	193	31	5
4100	0	5	5	409	1	409	9	411	5	16	193	15	5
4100	0	6	6	409	1	409	9	411	5	16	193	6	5
4100	0	7	7	409	1	409	9	411	5	16	193	7	5
4100	0	8	8	409	1	409	9	411	5	16	193	27	5
4100	0	9	9	409	1	409	9	411	5	16	193	12	5
4100	0	10	10	409	1	409	9	411	5	16	193	37	5
4100	0	11	11	409	1	409	9	411	5	16	193	33	5
4108	0	1	1	409	1	409	9	412	3	16	193	14	5
4108	0	2	2	409	1	409	9	412	3	16	193	27	5
4108	0	3	3	409	1	409	9	412	3	16	193	42	5
4108	0	4	4	409	1	409	9	412	3	16	193	31	5
4108	0	5	5	409	1	409	9	412	3	16	193	15	5
4108	0	6	6	409	1	409	9	412	3	16	193	6	5
4108	0	7	7	409	1	409	9	412	3	16	193	7	5
4108	0	8	8	409	1	409	9	412	3	16	193	27	5
4108	0	9	9	409	1	409	9	412	3	16	193	12	5
4108	0	10	10	409	1	409	9	412	3	16	193	37	5
4108	0	11	11	409	1	409	9	412	3	16	193	33	5
4124	0	1	1	413	1	413	9	413	9	16	193	15	5
4124	0	2	2	413	1	413	9	413	9	16	193	39	5
4124	0	3	3	413	1	413	9	413	9	16	193	9	5
4124	0	4	4	413	1	413	9	413	9	16	193	40	5
4124	0	5	5	413	1	413	9	413	9	16	193	14	5
4124	0	6	6	413	1	413	9	413	9	16	193	24	5
4124	0	7	7	413	1	413	9	413	9	16	193	14	5
4124	0	8	8	413	1	413	9	413	9	16	193	42	5
4124	0	9	9	413	1	413	9	413	9	16	193	14	5
4124	0	10	10	413	1	413	9	413	9	16	193	30	5
4124	0	11	11	413	1	413	9	413	9	16	193	38	5
4132	0	1	1	413	1	413	9	414	7	16	193	15	5
4132	0	2	2	413	1	413	9	414	7	16	193	39	5
4132	0	3	3	413	1	413	9	414	7	16	193	9	5
4132	0	4	4	413	1	413	9	414	7	16	193	40	5
4132	0	5	5	413	1	413	9	414	7	16	193	14	5
4132	0	6	6	413	1	413	9	414	7	16	193	24	5
4132	0	7	7	413	1	413	9	414	7	16	193	14	5
4132	0	8	8	413	1	413	9	414	7	16	193	42	5
4132	0	9	9	413	1	413	9	414	7	16	193	14	5
4132	0	10	10	413	1	413	9	414	7	16	193	30	5
4132	0	11	11	413	1	413	9	414	7	16	193	38	5
4140	0	1	1	413	1	413	9	415	5	16	193	15	5
4140	0	2	2	413	1	413	9	415	5	16	193	39	5
4140	0	3	3	413	1	413	9	415	5	16	193	9	5
4140	0	4	4	413	1	413	9	415	5	16	193	40	5
4140	0	5	5	413	1	413	9	415	5	16	193	14	5
4140	0	6	6	413	1	413	9	415	5	16	193	24	5
4140	0	7	7	413	1	413	9	415	5	16	193	14	5
